id,eta,epsilon_j,epsilon_j_prime,markdown,markdown_prime,markdown_hat,dln_markdown
763625535,0.1,19.993768922338216,19.99437131237417,1.050015582548958,1.050014075680445,0.9999985649084279,-1.435092601877736e-6
763626108,0.1,19.984947963691308,19.985883970090555,1.0500376584325763,1.0500353150001536,0.9999977682396398,-2.2317628505637687e-6
763626570,0.1,19.974954746924574,19.97685971587312,1.050062691639087,1.0500579177219442,0.9999954536836889,-4.546326645609921e-6
763626845,0.1,19.96681571088449,19.966327508692256,1.050083098601189,1.050084323196875,1.0000011661893118,1.1661886317871326e-6
763627004,0.1,19.97754205695769,19.979032023041583,1.050056207973379,1.0500524749570805,0.9999964449366899,-3.5550696293203757e-6
763627354,0.1,19.80616707245138,19.80638143927444,1.0504893246806402,1.0504887782286714,0.9999994798119733,-5.201881619514947e-7
763627397,0.1,19.952265955691345,19.952584840786407,1.0501196206095456,1.050118819590524,0.9999992372116415,-7.627886494002835e-7
763627442,0.1,19.920891474155184,19.9250511539392,1.050198556690968,1.0501880769225678,0.999990021155206,-9.978894583037039e-6
763627557,0.1,19.99002431989373,19.990078618915632,1.0500249516457474,1.050024815763043,0.9999998705909757,-1.2940903264762255e-7
763628461,0.1,19.90164072145757,19.90036709582556,1.0502471134915936,1.0502503293122551,1.0000030619657223,3.061961034498853e-6
763628592,0.1,19.747180428771202,19.749756853686588,1.0506401409359192,1.0506335347522688,0.9999937122299131,-6.287789855041574e-6
763628912,0.1,19.924400912154997,19.924287978247317,1.0501897148330288,1.050189999315999,1.000000270887218,2.708871813002431e-7
763629771,0.1,19.997650638542552,19.997638353650586,1.050005874093662,1.0500059048131276,1.0000000292564704,2.9256469929482193e-8
763630350,0.1,19.9648019638257,19.964537122359772,1.0500881502261783,1.0500888146752987,1.0000006327555646,6.327553644215692e-7
763630414,0.1,19.838609725052386,19.837461157680735,1.0504067580268586,1.0504096765231883,1.0000027784439764,2.7784401165794597e-6
76363102x,0.1,19.929384544730993,19.9297726705322,1.0501771641645794,1.0501761869807267,0.9999990695057119,-9.304947209750989e-7
763631775,0.1,19.918765779642147,19.918749925625228,1.0502039137897814,1.0502039537488,1.000000038048819,3.8048818260536754e-8
763631863,0.1,19.990406943237158,19.990575514175653,1.0500239941507696,1.0500235723224118,0.9999995982678871,-4.0173219360342585e-7
763632313,0.1,19.99028912901992,19.990314798961943,1.0500242889708034,1.050024224733666,0.999999938823189,-6.117681282171522e-8
763632866,0.1,19.979231185272237,19.97949351509173,1.0500519760108264,1.0500513188307121,0.9999993741451573,-6.258550385757032e-7
763633893,0.1,19.971840616519472,19.971762622068255,1.050070497717314,1.0500706932544366,1.0000001862133285,1.8621331119693486e-7
763633930,0.1,19.49812589065555,19.506375689877213,1.0512869803799578,1.0512652896621357,0.999979367462713,-2.063275014073835e-5
763634343,0.1,19.88477410559707,19.879809003841896,1.05028973397885,1.0503022941420987,1.000011958760371,1.1958688865673285e-5
763637595,0.1,19.995453198639563,19.995487542644593,1.050011369588164,1.0500112836892468,0.9999999181923932,-8.180761014611987e-8
763638221,0.1,19.785994952993097,19.783386388970154,1.0505407993065685,1.0505474634290888,1.000006343516144,6.343496023911696e-6
763638328,0.1,19.873983627716242,19.874375681031466,1.0503170385329996,1.0503160459502847,0.9999990549684729,-9.450319736867773e-7
763638459,0.1,17.741187452813026,17.721611648070123,1.0563660128534091,1.0564282763813357,1.0000589412449559,5.89395079889418e-5
763638782,0.1,19.98972527235074,19.98973987856245,1.0500257000221596,1.0500256634691094,0.9999999651884234,-3.481157722725267e-8
763639005,0.1,19.18479539443172,19.187766525666124,1.0521246111538018,1.0521165399142403,0.9999923286277348,-7.671401690332237e-6
763639208,0.1,19.956502471443446,19.956443195700174,1.050108980841254,1.0501091296777505,1.0000001417343334,1.4173432333662876e-7
763639769,0.1,19.947016865138764,19.946329101506812,1.050132809670788,1.050134538285767,1.0000016460917733,1.6460904185253931e-6
76364017x,0.1,19.992995727484423,19.993249014444046,1.0500175168159165,1.0500168831627892,0.9999993965308986,-6.034692834443308e-7
763640313,0.1,13.32637267305712,13.35114790786703,1.0750391741649077,1.0748999267254586,0.9998704722183197,-0.0001295361711278599
763640647,0.1,19.999731309659364,19.999739995225738,1.050000671734876,1.050000650020386,0.9999999793195465,-2.0680453674660174e-8
763640719,0.1,19.998114047651946,19.99812023470613,1.050004715325514,1.050004699854966,0.9999999852662108,-1.4733789297245656e-8
763640807,0.1,19.794528553666975,19.79932151164728,1.0505190107098938,1.0505067812253936,0.9999883586261881,-1.1641441573250537e-5
763640962,0.1,19.996183224164053,19.99661808475863,1.0500095437609096,1.050008456218014,0.9999989642542756,-1.0357462607942048e-6
763641068,0.1,19.63427318233346,19.644899965033957,1.050931347991011,1.0509037970048156,0.999973784218876,-2.621612476364627e-5
763641113,0.1,18.342236200208486,18.388786535549116,1.0545189795336205,1.0543809673393514,0.9998691230817579,-0.00013088548337328654
763641201,0.1,19.973479602793855,19.97305475455448,1.0500663890261825,1.0500674539918322,1.0000010141888749,1.0141883605923938e-6
763641930,0.1,19.975343634296447,19.9752145512404,1.0500617170001052,1.0500620405069894,1.000000308083686,3.0808363843819667e-7
763641949,0.1,19.901280886464235,19.899347769970067,1.0502480220094852,1.050252903339329,1.000004647787705,4.647776903993768e-6
763641957,0.1,15.973884180692696,15.98648790145211,1.0626021817041016,1.0625528262470436,0.9999535522720471,-4.644880668204431e-5
763642407,0.1,19.981961297789237,19.98178696996444,1.050045137466593,1.0500455740771908,1.0000004158017426,4.1580165614707137e-7
763642546,0.1,19.571723415546032,19.567034761392637,1.0510941207765938,1.0511063639531668,1.0000116480306862,1.1647962848423918e-5
763643450,0.1,19.987000995278912,19.987654031321163,1.0500325186473052,1.0500308839863335,0.9999984432282404,-1.5567729713847416e-6
763643899,0.1,19.981916988286255,19.981885736949753,1.0500452484406886,1.0500453267106236,1.000000074539583,7.45395801723757e-8
763644373,0.1,19.99499648145683,19.994885892124596,1.0500125119265407,1.0500127885397872,1.000000263438048,2.6343801334283365e-7
763645077,0.1,19.421678241829547,19.420229253767392,1.0514888562949336,1.0514926979971675,1.0000036535834032,3.6535767288318875e-6
763645106,0.1,19.98022493919988,19.98166283691745,1.0500494865820087,1.0500458849777223,0.9999965700623329,-3.429943549359512e-6
76364519x,0.1,19.358668079704444,19.380890322819166,1.0516564463982105,1.0515972168122016,0.9999436797195398,-5.63218665067561e-5
763645894,0.1,19.80333655842336,19.801893771750525,1.050496541178797,1.0505002204095553,1.000003502373034,3.5023669007425513e-6
763646838,0.1,19.8657062980105,19.863831111306723,1.050338003844351,1.050342755855933,1.000004524268916,4.5242586814770705e-6
763647531,0.1,19.53012558986798,19.534379271318105,1.0512029477433975,1.0511917981170908,0.9999893934598161,-1.060659643366679e-5
763647769,0.1,19.990218847418024,19.990568027275046,1.0500244648461745,1.0500235910573228,0.9999991678395305,-8.321608157784324e-7
763649609,0.1,19.96146523747649,19.963088568421153,1.050096522880623,1.050092449200564,0.9999961206613202,-3.8793462045001126e-6
763656948,0.1,18.646139259389145,18.66879888982556,1.0536304049910201,1.053565310007437,0.9999382183892237,-6.178351933862624e-5
764740391,0.1,19.96713193746225,19.966300148812408,1.0500823054173245,1.0500843918275704,1.0000019869016317,1.98689965778116e-6
766702217,0.1,19.99570438507544,19.99580900878522,1.0500107413443454,1.0500104796740481,0.9999997507927425,-2.4920728854879794e-7
766702241,0.1,19.971062410928575,19.971112871136032,1.050072448797355,1.0500723222813129,0.9999998795168445,-1.2048316271052923e-7
766702305,0.1,19.93840303175026,19.93817503868808,1.050154468159139,1.0501550416755594,1.0000005461257726,5.461256234780853e-7
766703068,0.1,19.970189087198413,19.970978105027104,1.0500746385341455,1.0500726601742294,0.9999981159816231,-1.8840201516279905e-6
766703244,0.1,19.281803411342494,19.28141376222521,1.0518623688182482,1.0518634168807233,1.000000996387461,9.96386964589416e-7
766704378,0.1,19.992253356969535,19.99228769851499,1.0500193741117925,1.05001928819153,0.9999999181726884,-8.182731494108462e-8
766704490,0.1,19.998060057522082,19.998155771063516,1.0500048503266626,1.050004610997528,0.9999997720685438,-2.2793148213011875e-7
766704618,0.1,19.028054358688216,19.03052180472085,1.0525539806198525,1.0525471666127375,0.9999935262160037,-6.473804951349203e-6
766705186,0.1,19.952491270733884,19.951751431139417,1.0501190546298742,1.0501209131163927,1.0000017697864925,1.769784926396796e-6
76670532x,0.1,19.996192661612056,19.996341885745483,1.050009520158293,1.0500091469586672,0.9999996445750075,-3.554250557120696e-7
766705610,0.1,19.914396901198636,19.919837570007278,1.050214927670735,1.050201212559367,0.9999869406623284,-1.3059422945487464e-5
766705936,0.1,19.987553872303586,19.987303897448037,1.0500311346945603,1.0500317604180562,1.000000595909469,5.959092915492847e-7
766705960,0.1,19.109111722942874,19.096568011643054,1.0523310562258827,1.0523654302380567,1.0000326646372077,3.2664103730101844e-5
766705979,0.1,19.89984709213411,19.900435687356406,1.0502516424055979,1.0502501561126796,0.9999985848220957,-1.415178905672203e-6
766706146,0.1,19.634507361668195,19.62933173607781,1.0509307405365447,1.0509441693403168,1.0000127780102477,1.277792860960516e-5
766706365,0.1,19.968005400070393,19.972891282357693,1.0500801146616514,1.050067863779107,0.999988333382974,-1.1666685081512866e-5
76670639x,0.1,19.94464187137551,19.947291504295936,1.0501387794500936,1.0501321194300808,0.9999936579620302,-6.34205808059433e-6
766706808,0.1,19.98415647908513,19.98518431919822,1.0500396402043075,1.0500370666603949,0.9999975490983254,-2.4509046780754557e-6
766706883,0.1,19.74188400149465,19.740896882847085,1.0506537268643807,1.0506562597400984,1.0000024107616552,2.410758749310398e-6
766707587,0.1,11.790672689517113,11.82690462444746,1.084812802995463,1.0845529774487987,0.9997604881266642,-0.00023954056088531646
766707763,0.1,19.9384396769541,19.94157359104109,1.0501543759793728,1.0501464939782514,0.999992494435769,-7.505592397902158e-6
766708731,0.1,19.94449850986033,19.944226725828763,1.0501391398487965,1.0501398231050467,1.0000006506340202,6.50633808553923e-7
766709072,0.1,19.957809032944425,19.961723450049018,1.0501057003977388,1.0500958748628262,0.9999906432896147,-9.356754159554205e-6
766709478,0.1,19.641653016994173,19.644665992060823,1.0509122118761995,1.0509044032819972,0.9999925696988634,-7.430328741414832e-6
766710292,0.1,19.45181190776584,19.46785993363417,1.051409092620352,1.0513667143388639,0.9999596938225228,-4.0306989792988615e-5
766710575,0.1,19.948743115841612,19.954747265579666,1.0501284714627401,1.050113388392792,0.9999856369288539,-1.4363174296000318e-5
766710700,0.1,19.94809844533037,19.946727011336275,1.050130091484188,1.0501335381705315,1.0000032821517748,3.2821463885599333e-6
766711228,0.1,19.903010776344384,19.902114531898707,1.0502436546529204,1.0502459172565417,1.0000021543606679,2.1543583472292887e-6
766711244,0.1,19.892552393219024,19.89211646116018,1.0502700699353633,1.0502711715946629,1.0000010489295383,1.0489289882124796e-6
766711332,0.1,19.944321752971547,19.945577940132495,1.0501395842077712,1.0501364263798996,0.9999969929446341,-3.007059887133426e-6
766712247,0.1,19.990564494156775,19.99060148916752,1.050023599898457,1.0500235073237731,0.999999911835616,-8.816438790207832e-8
766712618,0.1,19.86856413351139,19.86554035530238,1.0503307633747598,1.0503384243325193,1.0000072938525906,7.293825990559563e-6
766712650,0.1,19.841196180017107,19.838451641559868,1.0504001871120625,1.0504071596951188,1.0000066380253372,6.6380033055873625e-6
766713565,0.1,19.836140261198715,19.850361871772947,1.0504130333236295,1.0503769153660616,0.9999656154708462,-3.438512031530409e-5
766713573,0.1,19.952075435139527,19.952157798165693,1.0501200991972395,1.050119892300167,0.9999998029777044,-1.9702231499827248e-7
766713741,0.1,10.18635406412312,10.202570378873546,1.0981705518682148,1.098014516231194,0.9998579131112602,-0.00014209698403810543
766714058,0.1,19.952572793855364,19.952222722856643,1.0501188498511813,1.05011972920964,1.000000837389462,8.37389111383605e-7
766714154,0.1,19.996123637751026,19.996053677266328,1.0500096927842595,1.0500098677539014,1.000000166636216,1.6663620205312009e-7
766714648,0.1,19.86554165520214,19.86637462306026,1.0503384210386295,1.0503363104226995,0.9999979905372518,-2.009464767171105e-6
766715229,0.1,16.614569776540502,16.645946106213056,1.0601881368852526,1.0600746868708624,0.9998929906773684,-0.00010701504853768711
766715237,0.1,19.246494934070054,19.26032343823538,1.0519575124419047,1.0519202080487813,0.9999645381180492,-3.546251073820569e-5
766715296,0.1,19.92488355959677,19.943709433921338,1.050188499069966,1.0501411236115958,0.9999548886143659,-4.511240318328138e-5
766715480,0.1,19.94667221487569,19.946070201399714,1.0501336758947803,1.0501351890323651,1.0000014408999727,1.4408989345757929e-6
766715499,0.1,19.97719534146543,19.977191614175872,1.0500570767271,1.0500570860666119,1.0000000088942897,8.894289709596435e-9
766716141,0.1,19.54973910195247,19.552936922748398,1.051151577767098,1.0511432120888486,0.9999920414158848,-7.958615784873839e-6
766716280,0.1,19.98974583924591,19.99004464785299,1.050025648552104,1.0500249007751667,0.9999992878488841,-7.121513694356009e-7
766716360,0.1,19.917203855180926,19.925124984811227,1.0502078508243955,1.050187890954877,0.9999809943626846,-1.90058179247968e-5
766716950,0.1,19.348647839855424,19.333276401749032,1.051683198137502,1.051724290245472,1.0000390727055852,3.907194226695257e-5
766717208,0.1,19.840480356336663,19.840523930521947,1.0504020054978467,1.0504018948038785,0.9999998946175201,-1.0538248540632243e-7
766717216,0.1,19.860542603981834,19.85997135857371,1.050351091606103,1.0503525398876414,1.0000013788546993,1.3788537486883851e-6
766717291,0.1,19.972980329644326,19.97337876543193,1.050067640557167,1.0500666417907574,0.999999048855168,-9.511452843450666e-7
766717347,0.1,19.92614830388919,19.926441819623328,1.050185313526188,1.0501845742984184,0.9999992960977837,-7.039024640317437e-7
766717478,0.1,19.98950686604234,19.98955133142385,1.0500262466053514,1.0500261353254081,0.9999998940217508,-1.0597825479204784e-7
766717574,0.1,19.730578629717957,19.72683920548617,1.0506827508086263,1.0506923582426673,1.0000091439914034,9.143949597358515e-6
766718200,0.1,19.90228784744289,19.90140550093362,1.050245479698882,1.050247707376903,1.0000021211022223,2.1210999727736314e-6
766718227,0.1,19.992041199299944,19.99206697351007,1.0500199049227157,1.05001984043596,0.9999999385852064,-6.14147954699022e-8
766719094,0.1,19.758478056758126,19.759931636118125,1.0506111855947307,1.0506074625365684,0.999996456293048,-3.5437132309360023e-6
766719203,0.1,19.95329502608635,19.95278880034011,1.0501170357423488,1.0501183072705582,1.000001210844283,1.2108435499902713e-6
766719350,0.1,19.589088819912707,19.58640284038188,1.0510488266806712,1.0510558272567676,1.0000066605622104,6.6605400289905525e-6
766720175,0.1,15.35108617004511,16.071667182970998,1.0651419703415723,1.0622212984263117,0.9972579505863205,-0.0027458157176763506
766720212,0.1,19.85264416079726,19.84427848767421,1.0503711239621514,1.0503923587154416,1.000020216429037,2.021622468779809e-5
76672036x,0.1,6.685765730401518,6.686834266584421,1.1495714986621202,1.1495475975824943,0.9999792087054579,-2.0791510684093197e-5
766721039,0.1,19.988901170899734,19.98924933623254,1.0500277624793013,1.0500268911142852,0.9999991701504977,-8.298498466626208e-7
766721506,0.1,19.921052738410108,19.92567232975506,1.0501981503252529,1.0501865123269492,0.9999889182833733,-1.1081778029346118e-5
766721709,0.1,19.92463634688852,19.923591708127205,1.0501891217781831,1.0501917533068137,1.0000025057664148,2.505763275379069e-6
766722082,0.1,19.775838618022973,19.779427495055444,1.0505667556918996,1.0505575806099536,0.9999912665407541,-8.73349738277932e-6
766723827,0.1,19.97771438570744,19.97775153127081,1.0500557761860598,1.0500556831150252,0.9999999113656276,-8.863437632517122e-8
