id,eta,epsilon_j,markdown
727827471,0.1,19.98468846044044,1.050038308176757
727827607,0.1,19.73985047920217,1.050658945013469
727827869,0.1,19.69585998107836,1.0507720912395138
727828263,0.1,19.223655795686874,1.052019241845995
727828589,0.1,19.878141587770518,1.0503065135935656
727828749,0.1,19.99949571326872,1.050001260748617
727830515,0.1,19.952404493301316,1.0501192726087591
727830531,0.1,19.92905780707363,1.0501779868210859
727832019,0.1,19.361798762940193,1.0516480938699801
727832860,0.1,19.98810527495309,1.0500297545087023
727833361,0.1,18.380090596101542,1.054406695917598
727834321,0.1,19.955958642221383,1.0501103463846768
727835463,0.1,19.53456276742801,1.0511913172516665
72783601x,0.1,19.865834999972616,1.0503376777266789
727836183,0.1,19.81848640618725,1.0504579401022172
727836693,0.1,19.840522237465155,1.0504018991048374
727837135,0.1,18.380090591955685,1.0544066959298701
72783732x,0.1,19.64907147368782,1.0508929901007844
727837354,0.1,19.972295569527365,1.0500693571512003
727837506,0.1,19.95855347708132,1.0501038314799875
727838314,0.1,19.918409816138354,1.0502048109879623
727838533,0.1,19.98757800223305,1.0500310742946584
727839202,0.1,19.938767806545595,1.0501535505956248
730368069,0.1,19.944721405326565,1.0501385795107137
730590049,0.1,19.987138993921263,1.0500321732041855
730590372,0.1,19.992186919328056,1.0500195403351906
73059041x,0.1,19.685682929602827,1.050798339258844
730590436,0.1,19.380162507356335,1.0515991545282666
73059068x,0.1,19.73442206026638,1.0506728799529133
730590823,0.1,19.77608666818337,1.0505661214363933
730590989,0.1,19.420472384496264,1.0514920533446097
730591017,0.1,19.96923245063582,1.0500770373859893
730592343,0.1,19.885434757441733,1.0502880632079603
730592706,0.1,19.92940818989823,1.0501771046320822
73059367x,0.1,19.96274459908481,1.0500933123216858
730594736,0.1,19.987708607038954,1.0500307473788084
730594752,0.1,19.95302582044997,1.050117711919918
730594891,0.1,19.58201992720587,1.0510672547427382
730595077,0.1,19.983733791152535,1.0500406986227335
730595616,0.1,18.0812683502025,1.0553058546907081
730595878,0.1,19.97344932796366,1.0500664649144982
73059658x,0.1,19.991839963471442,1.0500204084179932
730596627,0.1,19.938915148335507,1.0501531799779729
73059666x,0.1,19.899641104480025,1.0502521625766843
73059690x,0.1,19.996686616450084,1.050008284831416
730597048,0.1,19.92166875527047,1.0501965981005201
73059770x,0.1,19.986713891637304,1.050033237350659
730597996,0.1,19.24480055077598,1.051962086973132
730598622,0.1,19.914593330333435,1.050214432371904
730599131,0.1,19.95827808209798,1.0501045228394212
730599211,0.1,19.85551463947369,1.0503638418926675
730599801,0.1,18.56914272904114,1.0538527822523576
730600075,0.1,19.992217863046825,1.0500194629155366
730600139,0.1,19.99782616627556,1.0500054351750694
73060026x,0.1,19.990480694573822,1.0500238095961063
730600796,0.1,19.988746707165934,1.0500281490705718
73060202x,0.1,18.100721423534367,1.0552464167919744
730602679,0.1,19.906735773693136,1.0502342529367124
730603479,0.1,19.98170114114141,1.050045789041507
730604412,0.1,19.95615385651817,1.050109856197234
730604674,0.1,19.985334133401846,1.0500366915721806
730604930,0.1,16.564327403724132,1.0603706975615064
730605247,0.1,19.6425976279789,1.0509097635119096
730605263,0.1,19.980947666933385,1.050047676249856
730605546,0.1,18.29606171959474,1.0546565711969051
730605714,0.1,19.861081881729188,1.050349724448794
73060587x,0.1,19.812229337393596,1.0504738756537912
730606274,0.1,19.848610863963014,1.0503813595245395
730606290,0.1,19.678988052540912,1.0508156210741173
730606557,0.1,19.963312891096848,1.0500918863244375
730607090,0.1,19.995729054267226,1.050010679644941
73060712x,0.1,19.999117970274675,1.0500022051715647
730607832,0.1,19.870373976903597,1.0503261791228666
730608456,0.1,19.881681931646078,1.050297555480368
730608974,0.1,19.967587646939283,1.0500811624158957
730609870,0.1,18.668718698492906,1.0535655400967998
730609950,0.1,19.968187831073188,1.050079657125614
730609969,0.1,19.948774048453142,1.0501283937334256
730610003,0.1,19.77687862255447,1.0505640965435037
73061037x,0.1,17.541696617151334,1.057007028557446
730610812,0.1,19.999277788094677,1.0500018055949645
730612498,0.1,19.99702760853187,1.0500074320832233
730613714,0.1,19.994946275458112,1.050012637504678
730613925,0.1,19.93937553369137,1.0501520219783367
730614047,0.1,19.687008142597566,1.0507949198149749
730614397,0.1,19.143397734740887,1.0522373307944821
730614530,0.1,19.125528159797685,1.0522861377549837
730615672,0.1,18.523253500418168,1.0539861963222295
730616798,0.1,19.958243179812776,1.0501046104604774
730617045,0.1,18.794711809759907,1.0532064556308178
730617512,0.1,19.577778553575996,1.0510783180667524
730618638,0.1,19.996868474481744,1.0500078300397941
730621263,0.1,19.332944866861393,1.0517251772498508
730621474,0.1,19.9737631646141,1.0500656782479336
730622143,0.1,19.182880393065897,1.0521298146842157
730622151,0.1,19.98257819782246,1.0500435924784206
73062224x,0.1,19.970569656722056,1.0500736842858862
730622389,0.1,19.889245892130504,1.0502784271170214
730623429,0.1,19.977140993708574,1.050057212907239
730623509,0.1,19.394696697369373,1.0515604866424972
730624560,0.1,19.997093743362772,1.0500072666975375
730624907,0.1,19.82834302885634,1.0504328575789057
730625168,0.1,19.332623193932932,1.0517260378981486
730625467,0.1,19.822202562852052,1.050448480527288
730625547,0.1,19.62817246687518,1.0509471781791002
730625993,0.1,19.713615822319763,1.0507263613643012
730626048,0.1,19.943130249109736,1.0501425798011141
730626558,0.1,18.81295201135787,1.0531548690176997
730626566,0.1,19.994194544078017,1.050014517853943
730626718,0.1,19.9029113827528,1.0502439055658241
730626929,0.1,19.991992795116104,1.050020026029836
730626945,0.1,19.115840488138303,1.052312635723264
730627331,0.1,19.983008555271674,1.050042514731156
730627366,0.1,19.98546594819114,1.0500363615535573
730627438,0.1,19.969853500231675,1.0500754800223446
730627497,0.1,19.956667224778297,1.0501085671638797
730627569,0.1,19.821245388253715,1.0504509167013598
730627729,0.1,19.392056807345767,1.0515675057027059
730627972,0.1,19.891665177559062,1.0502723121002537
730628297,0.1,19.88218337175822,1.0502962869470591
730628457,0.1,19.98917119085624,1.0500270866886885
730629089,0.1,19.773555123486684,1.0505725952543667
730629273,0.1,19.976049723917107,1.0500599474781398
730629409,0.1,19.956136090834654,1.0501099008068637
730630055,0.1,19.77353163742242,1.0505726553220998
73063059x,0.1,19.988340558266913,1.0500291656070675
730630629,0.1,19.259036560357803,1.0519236773275755
730630733,0.1,19.75231931690219,1.0506269660770569
730631744,0.1,19.93710746198897,1.0501577273386598
730634152,0.1,19.997255667779154,1.0500068617721012
730634195,0.1,19.92958672913303,1.0501766551204097
730634208,0.1,19.98582048675662,1.0500354739332638
730634742,0.1,19.97918108365304,1.0500521015257327
730634750,0.1,19.997336322077643,1.0500066600818216
730634814,0.1,19.960417117537954,1.0500991534451134
730635809,0.1,19.990866257581864,1.0500228447889663
730636166,0.1,19.979208003186702,1.0500520340866615
730636609,0.1,19.948603763817733,1.0501288216378217
73063665x,0.1,19.94734746868445,1.050131978779129
730636764,0.1,19.89375776430709,1.0502670240508396
730637003,0.1,19.999555722068894,1.050001110719501
730637193,0.1,19.987753359779695,1.050030635359562
730637345,0.1,19.824223707120076,1.0504433371401494
730637548,0.1,19.92636263778929,1.0501847737179868
730637804,0.1,19.97453675035955,1.0500637392745542
730637900,0.1,19.899190786145304,1.0502532997822325
730638196,0.1,17.68004010538649,1.056560957669736
730638540,0.1,19.73775078788478,1.050664334084804
730638903,0.1,19.898728102448292,1.050254468268098
730639092,0.1,19.989490801350566,1.0500262868092887
730639121,0.1,19.998790747952064,1.0500030233129172
730639981,0.1,19.870392448477784,1.0503261323395052
733490051,0.1,19.687749221124644,1.0507930078125445
733490182,0.1,19.941813997051927,1.0501458894435498
733490350,0.1,19.80868648287045,1.0504829030872265
733490369,0.1,19.9715486599639,1.0500712296790813
733490721,0.1,19.965643380826922,1.0500860393489901
733490836,0.1,19.855060248711325,1.0503649944887428
733491089,0.1,19.988360734819285,1.0500291151068744
733492049,0.1,19.964096352040873,1.0500899205436751
733492161,0.1,19.996083139892963,1.0500097940683675
733492524,0.1,19.994933843119902,1.0500126686012563
733492583,0.1,19.951561488872493,1.0501213902760307
733493519,0.1,19.82560265854647,1.0504398286005656
733495004,0.1,19.975860249708834,1.0500604223046952
733495493,0.1,19.589690251966932,1.0510472594072586
733495661,0.1,19.874699522300904,1.0503152260932511
733495709,0.1,19.659953340050045,1.0508648206180053
733495792,0.1,19.978562585368298,1.0500536510435625
733495987,0.1,17.9981506749717,1.0555612639353333
733496015,0.1,19.925504741633794,1.0501869344323573
733496808,0.1,19.980890891900835,1.0500478184586526
733497245,0.1,19.99402888734966,1.05001493223973
733497480,0.1,19.830111532760046,1.0504283598379145
73349751x,0.1,19.653794614415688,1.0508807596506844
73349831x,0.1,19.987824863283873,1.0500304563823213
733498491,0.1,19.755446596218988,1.0506189518485192
733498563,0.1,18.55358627826044,1.053897935687599
733498969,0.1,19.93065918097669,1.050173955157212
733499910,0.1,19.765857514848932,1.0505922902281755
733500459,0.1,19.980997236473154,1.050047552089873
733500555,0.1,19.80000715015579,1.0505050322667249
733501224,0.1,19.99603208287304,1.0500099217612537
733501398,0.1,19.967624037167305,1.0500810711449005
733501400,0.1,19.77010629044124,1.0505814174850185
733502729,0.1,15.44649725582809,1.0647395965206734
733503043,0.1,19.995378875022112,1.0500115554824112
733503326,0.1,19.983429908312914,1.0500414595786687
733503385,0.1,19.98378336657,1.0500405744826506
733503406,0.1,19.732035229853327,1.050679009456007
733503588,0.1,19.915970031115748,1.0502109612756823
733503705,0.1,19.97683698248823,1.0500579746872143
733503967,0.1,19.96813512793041,1.0500797893039722
733504126,0.1,19.941113675654222,1.050147650540746
733504716,0.1,19.913500458140206,1.05021718818859
733504871,0.1,19.976057555174496,1.0500599278530296
733504986,0.1,19.79296089941665,1.0505230119476199
733505081,0.1,19.911636576221902,1.0502218889026018
73350509x,0.1,19.993850184352983,1.0500153792681006
733505356,0.1,19.86764746472472,1.0503330855741986
733505946,0.1,19.9353124067894,1.050162243740882
733505962,0.1,19.981106385585868,1.0500472786993111
733506009,0.1,19.842059664317414,1.0503979938029484
733506025,0.1,19.958099882781664,1.050104970206243
733506068,0.1,19.97833352745087,1.0500542249245148
733506156,0.1,19.971507301745472,1.0500713333696452
733506682,0.1,17.845873845224833,1.056035361937044
733506762,0.1,19.955544137648175,1.050111387246685
733506834,0.1,19.95809896224567,1.0501049725172562
733506877,0.1,19.945628348169404,1.0501362996714907
733507028,0.1,19.935015465245705,1.0501629909313779
73350736x,0.1,19.995828299827163,1.0500104314262713
733507386,0.1,19.914066685167317,1.0502157603371307
733507562,0.1,19.316286330910586,1.051769785499595
733507853,0.1,19.978222022167586,1.0500545042942466
733507861,0.1,19.993764791635726,1.0500155928821542
733507941,0.1,19.86991608454324,1.0503273388647019
733507976,0.1,19.946804787690766,1.0501333426904094
733508194,0.1,19.998180702098917,1.050004548658521
733508506,0.1,19.99101064896917,1.0500224834831733
73350920x,0.1,19.805711679590715,1.050490485582019
733509568,0.1,19.99072525665803,1.0500231976159515
733509701,0.1,18.408013431040718,1.0543241672300032
733509883,0.1,19.979813835172884,1.0500505163986853
733509947,0.1,19.930001865277514,1.0501756099552717
733510067,0.1,19.918115927799207,1.0502055517512239
733510411,0.1,18.30095039875013,1.0546419709474921
733510497,0.1,19.921018321616188,1.0501982370507086
73351093x,0.1,19.993364685919012,1.050016593790453
733511131,0.1,19.583578495927473,1.0510631905301657
733511326,0.1,19.81628060738794,1.050463556699292
73351202x,0.1,19.946476903855697,1.0501341667914648
733512070,0.1,19.982402623637924,1.0500440321834503
733512740,0.1,19.239425753365854,1.0519766032946725
733512935,0.1,19.69191956306612,1.0507822509023237
733513540,0.1,19.537748307880072,1.0511829707416527
73351368x,0.1,19.586725569444276,1.0510549860135898
733514148,0.1,19.78422771672039,1.0505453138893495
733514156,0.1,19.945824996645968,1.050135805371207
733515028,0.1,19.97262058756556,1.050068542363568
733515589,0.1,19.989989705012974,1.0500250382694907
733515626,0.1,19.9773169703342,1.0500567719621696
733515634,0.1,19.9578508064484,1.050105595522184
733515909,0.1,14.612082618777734,1.068436514225215
733515925,0.1,18.663259166941387,1.053581209533398
733515933,0.1,19.997947298199488,1.0500051322812534
733516530,0.1,19.730477355332027,1.0506830109576522
733516717,0.1,19.938628915448977,1.050153899961756
733516987,0.1,19.999509971938988,1.0500012251001691
733517699,0.1,19.969309313902134,1.0500768446359747
733517701,0.1,19.99386803869408,1.0500153346048249
733517867,0.1,19.892828457966466,1.050269372307362
733518069,0.1,19.84007745682072,1.0504030290293154
733518480,0.1,19.942812702550977,1.050143378214252
733518640,0.1,19.907911904568056,1.0502312851691162
733518763,0.1,19.52723375798195,1.0512105305028798
733518771,0.1,19.68432533697313,1.0508018427292347
733518982,0.1,19.911375725984996,1.0502225468376334
733519053,0.1,19.925939166901575,1.0501858402569588
733519109,0.1,19.996737788783708,1.0500081568585105
733519336,0.1,19.991458602960588,1.0500213626159278
73352045x,0.1,19.341837563987866,1.051701395831277
733520900,0.1,19.733094296411032,1.05067628953569
733520927,0.1,19.95467687491703,1.0501135651691258
733521452,0.1,19.894055159627506,1.0502662726113967
733523028,0.1,19.984219492508466,1.050039482421361
733523220,0.1,19.94428065700035,1.0501396875223477
73352360x,0.1,19.939366876004954,1.0501520437543783
733524282,0.1,19.996057713609225,1.0500098576590626
733524936,0.1,19.991430349467755,1.0500214333101294
733525517,0.1,19.720911338226394,1.0507075957520093
733525525,0.1,19.964631452581443,1.050088578012328
733525568,0.1,19.846636063155024,1.0503863726234435
733525904,0.1,19.62498398213494,1.050955455602426
733526237,0.1,19.297425712001385,1.0518203834503213
733526309,0.1,17.300490889144697,1.0578018280757258
733526405,0.1,19.91843594170885,1.0502047451379461
733526608,0.1,19.403197242547243,1.0515378979814318
733526763,0.1,19.97684297642999,1.0500579596675945
733527491,0.1,19.95944247237582,1.0501015998509986
733527643,0.1,19.98959771272868,1.0500260192511646
733527811,0.1,18.02085685839292,1.055491257039438
733527993,0.1,19.890687179996917,1.0502747839202684
733528531,0.1,18.11111778400086,1.0552147035829775
73352950x,0.1,19.719639051233134,1.0507108673440686
733529948,0.1,18.274516255427802,1.0547210107245923
733530332,0.1,19.973670980550914,1.0500659093150047
733530340,0.1,19.96124140085163,1.0500970846411053
733530690,0.1,19.983209394336463,1.050042011784324
733531298,0.1,19.979337559455832,1.0500517095236084
733531327,0.1,19.721943973640556,1.0507049407166227
733531538,0.1,19.838125680624287,1.0504079879369195
733531570,0.1,19.998128063988204,1.0500046802780885
733531589,0.1,19.966601612453985,1.0500836356336303
73353259x,0.1,19.639194147802307,1.0509185861942254
733533613,0.1,19.699526516069742,1.0507626413855307
733533699,0.1,19.800358825880583,1.0505041352428888
733534528,0.1,19.98545742293313,1.050036382897722
733535387,0.1,19.9990122189663,1.0500024695745542
733535408,0.1,18.709115604867215,1.0534498808559314
73353558x,0.1,19.966212937308594,1.0500846105939006
733536232,0.1,19.89104714704665,1.050273874100614
733536267,0.1,19.850606671029972,1.0503762941139427
733536304,0.1,19.876283371683034,1.0503112167048625
733536320,0.1,19.758614794167705,1.0506108353453592
733536347,0.1,19.998266204001126,1.050004334865786
733536670,0.1,19.907752505948576,1.0502316873640656
733536849,0.1,19.986895826367466,1.0500327819130755
733536910,0.1,19.55108032852997,1.051148068710083
733537040,0.1,17.661838918512387,1.0566192458562083
733537390,0.1,19.922870072574757,1.0501935713256783
733537681,0.1,19.804770896158228,1.0504928840249286
733537729,0.1,19.961482938736623,1.0500964784564895
733537753,0.1,19.760308527498662,1.0506064972927112
